task_id,accuracy,balanced_accuracy,f1_macro,jaccard_macro,jaccard_micro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo,roc_auc_ovr
40701,0.957,0.8712299474070955,0.9033653576043599,0.8316554809843401,0.9175455417066155,0.957,0.9451605876994971,[0.92982456 0.96049661],0.957,0.8712299474070955,[0.75177305 0.99068685],0.8712299474070955,0.8712299474070955
40926,0.42975,0.4296041394108049,0.42041825481321843,0.27111242539147185,0.27368253462824393,0.42975,0.42843537739496024,"[0.47977941 0.43506494 0.57608696 0.31210191 0.35805085 0.53374233
 0.4790795  0.4024024  0.31944444 0.38860104]",0.42975,0.4296041394108049,"[0.64444444 0.50757576 0.3975     0.24078624 0.4225     0.44050633
 0.57107232 0.34625323 0.17121588 0.55418719]",-1,-1
40927,0.39908333333333335,0.39908333333333335,0.3924162915342406,0.24773198368081456,0.24928426422362188,0.39908333333333335,0.39350993177095045,"[0.29368421 0.41273247 0.43419434 0.37379162 0.44386617 0.28469751
 0.3321454  0.47756139 0.40090772 0.48151848]",0.39908333333333335,0.39908333333333335,"[0.2325     0.48083333 0.58833333 0.29       0.4975     0.2
 0.38833333 0.47       0.44166667 0.40166667]",-1,-1
40983,0.9896694214876033,0.9491938192811555,0.9491938192811555,0.9068518201040059,0.9795501022494888,0.9896694214876033,0.9491938192811555,[0.99454148 0.90384615],0.9896694214876033,0.9491938192811555,[0.99454148 0.90384615],0.9491938192811554,0.9491938192811554
40996,0.856,0.8560000000000001,0.8539117553670772,0.759356216965662,0.7482517482517482,0.856,0.8542446544423955,"[0.75016835 0.95100865 0.91307324 0.98599853 0.91812456 0.77916361
 0.79762736 0.80469245 0.69182948 0.95076032]",0.856,0.8560000000000001,"[0.79571429 0.94285714 0.95285714 0.95571429 0.93714286 0.75857143
 0.81642857 0.90642857 0.55642857 0.93785714]",-1,-1
41027,0.9120928157072735,0.8632512239822171,0.8797267134610262,0.7903501521246743,0.8383921246923708,0.9120928157072735,0.9006085738585238,[0.92214422 0.90675332 0.87292818],0.9120928157072735,0.8632512239822171,[0.93973553 0.92106774 0.7289504 ],-1,-1
41156,0.8626506024096385,0.8289846278317152,0.8205561961403083,0.70497250291968,0.7584745762711864,0.8626506024096385,0.8133075509720247,[0.70720721 0.91940789],0.8626506024096385,0.8289846278317152,[0.76213592 0.89583333],0.8289846278317152,0.8289846278317152
41166,0.6801577773966729,0.6174992796045844,0.6266004409120575,0.46911778559638756,0.5153326403326404,0.6801577773966729,0.6474431945119877,"[0.48703704 0.56674473 0.77852349 0.63522798 0.72793449 0.55555556
 0.58634953 0.85119048 0.664      0.62186865]",0.6801577773966729,0.6174992796045843,"[0.44880546 0.69142857 0.6572238  0.54009559 0.64935065 0.49632353
 0.38440678 0.94923858 0.56081081 0.79730903]",-1,-1
41168,0.6254254493342091,0.5604629248638004,0.5118076079336318,0.37184878390985965,0.45499565595134667,0.6254254493342091,0.5048139811736567,[0.09440559 0.57453416 0.81699954 0.53331663],0.6254254493342091,0.5604629248638006,[0.32047478 0.51406738 0.68487995 0.72242959],-1,-1
42769,0.650755,0.6419879348319374,0.6383888925206909,0.472399538717578,0.48231047734103144,0.650755,0.6565222604864114,[0.63791879 0.67512573],0.650755,0.6419879348319374,[0.78849638 0.49547949],0.6419879348319373,0.6419879348319373
